search_term,endpoint_type,rank,doc_id,part_number,sku_name,score
natures recipe grain free dog food,knn,14,324598,298256,"Nature's Recipe Small Breed Grain-Free Chicken, Sweet Potato & Pumpkin Recipe Dry Dog Food, 12-lb bag + Nature's Recipe Grain-Free Chicken Recipe in Broth Wet Dog Food, 2.75-oz, case of 12",1.6866649
natures recipe grain free dog food,knn,15,169184,142289,"Nature's Recipe Grain-Free Lamb, Sweet Potato & Pumpkin Recipe Dry Dog Food, 12-lb bag",1.6850417
natures recipe grain free dog food,knn,16,104014,76138,"Nature's Recipe Small Breed Grain-Free Chicken, Sweet Potato & Pumpkin Recipe Dry Dog Food, 12-lb bag",1.6807152
natures recipe grain free dog food,knn,17,915094,915094,"Nature's Recipe Grain-Free Puppy Chicken, Sweet Potato, & Pumpkin Recipe Dry Dog Food, 4-lb bag",1.67806
natures recipe grain free dog food,knn,18,393490,367275,"Nature's Recipe Original Grain-Free Variety Pack Wet Dog Food, 2.75-oz tray, bundle of 48 ",1.6767944
natures recipe grain free dog food,knn,19,1635742,1635742,"Nature's Recipe Grain-Free Salmon, Sweet Potato & Pumpkin Recipe Wet Dog Food, 13-oz can, 12 count",1.6745057
natures recipe grain free dog food,knn,20,115537,87777,"Nature's Recipe Grain-Free Puppy Chicken, Sweet Potato, & Pumpkin Recipe Dry Dog Food, 12-lb bag",1.6717714
natures recipe grain free dog food,knn,21,176552,149734,"Nature's Recipe Original Grain-Free Variety Pack Wet Dog Food, 2.75-oz, case of 24",1.6715673
natures recipe grain free dog food,knn,22,393471,367256,"Nature's Recipe Grain-Free Chicken Recipe in Broth Wet Dog Food, 2.75-oz tray, bundle of 24 ",1.6593616
natures recipe grain free dog food,knn,23,1635734,1635734,"Nature's Recipe Grain-Free Chicken, Sweet Potato & Pumpkin Recipe Wet Dog Food, 13-oz can, 12 count",1.656282
natures recipe grain free dog food,knn,24,1635726,1635726,"Nature's Recipe Grain-Free Beef, Sweet Potato & Pumpkin Recipe Wet Dog Food, 13-oz can, 12 count",1.654113
natures recipe grain free dog food,knn,25,319730,293380,"Nature's Recipe Grain-Free Chicken, Sweet Potato & Pumpkin Recipe Dry Food + Chicken Recipe in Broth Wet Dog Food",1.6483482
natures recipe grain free dog food,knn,26,167888,140964,"Nature's Recipe Grain-Free Chicken Recipe in Broth Wet Dog Food, 2.75-oz, case of 12",1.6374359
natures recipe grain free dog food,knn,27,293282,266853,"Nature's Recipe Mature Lamb & Rice Recipe Dry Dog Food, 24-lb bag",1.6123741
natures recipe grain free dog food,knn,28,1635750,1635750,"Nature's Recipe Grain-Free Variety Pack Chicken & Beef Recipes Wet Dog Food, 13-oz, 12 count",1.6096365
natures recipe grain free dog food,knn,29,393468,367253,"Nature's Recipe Grain-Free Chicken & Duck Recipe in Broth Wet Dog Food, 2.75-oz tray, bundle of 24 ",1.5936104
natures recipe grain free dog food,knn,30,293281,266852,"Nature's Recipe Mature Lamb & Rice Recipe Dry Dog Food, 4-lb bag",1.58739
natures recipe grain free dog food,knn,31,393469,367254,"Nature's Recipe Grain-Free Chicken & Venison Recipe in Broth Wet Dog Food, 2.75-oz tray, bundle of 24 ",1.5789057
natures recipe grain free dog food,knn,32,167886,140962,"Nature's Recipe Grain-Free Chicken & Venison Recipe in Broth Wet Dog Food, 2.75-oz, case of 12",1.5739027
natures recipe grain free dog food,knn,33,319732,293382,"Nature's Recipe Grain-Free Chicken, Sweet Potato & Pumpkin Recipe Dry Food + SmartBones SmartSticks Peanut Butter Chews Dog Treats",1.5727811
natures recipe grain free dog food,knn,34,167885,140961,"Nature's Recipe Grain-Free Chicken & Duck Recipe in Broth Wet Dog Food, 2.75-oz, case of 12",1.5704973
natures recipe grain free dog food,knn,35,393521,367306,"Nature's Recipe Variety Pack Grain-Free Wet Dog Food, 2.75-oz tray, bundle of 24 ",1.537092
natures recipe grain free dog food,knn,36,293285,266856,"Nature's Recipe Adult Lamb, Barley & Brown Rice Recipe Dry Dog Food, 24-lb bag",1.5359166
natures recipe grain free dry dog food,knn,1,169185,142290,"Nature's Recipe Grain-Free Lamb, Sweet Potato & Pumpkin Recipe Dry Dog Food, 24-lb bag",1.7637358
natures recipe grain free dry dog food,knn,2,915110,915110,"Nature's Recipe Grain-Free Salmon, Sweet Potato & Pumpkin Recipe Dry Dog Food, 34-lb bag",1.7474445
natures recipe grain free dry dog food,knn,3,36657,51502,"Nature's Recipe Grain-Free Chicken, Sweet Potato & Pumpkin Recipe Dry Dog Food, 24-lb bag",1.7456919
natures recipe grain free dry dog food,knn,4,36660,51505,"Nature's Recipe Grain-Free Salmon, Sweet Potato & Pumpkin Recipe Dry Dog Food, 24-lb bag",1.7444093
natures recipe grain free dry dog food,knn,5,169183,142288,"Nature's Recipe Grain-Free Lamb, Sweet Potato & Pumpkin Recipe Dry Dog Food, 4-lb bag",1.7319524
natures recipe grain free dry dog food,knn,6,36655,51500,"Nature's Recipe Grain-Free Chicken, Sweet Potato & Pumpkin Recipe Dry Dog Food, 4-lb bag",1.7248386
natures recipe grain free dry dog food,knn,7,169184,142289,"Nature's Recipe Grain-Free Lamb, Sweet Potato & Pumpkin Recipe Dry Dog Food, 12-lb bag",1.7187762
natures recipe grain free dry dog food,knn,8,103989,76113,"Nature's Recipe Grain-Free Salmon, Sweet Potato & Pumpkin Recipe Dry Dog Food, 12-lb bag",1.7181511
natures recipe grain free dry dog food,knn,9,36658,51503,"Nature's Recipe Grain-Free Salmon, Sweet Potato & Pumpkin Recipe Dry Dog Food, 4-lb bag",1.7180915
natures recipe grain free dry dog food,knn,10,103981,76105,"Nature's Recipe Grain-Free Chicken, Sweet Potato & Pumpkin Recipe Dry Dog Food, 12-lb bag",1.7180583
natures recipe grain free dry dog food,knn,11,104133,76257,"Nature's Recipe Large Breed Grain-Free Chicken, Sweet Potato & Pumpkin Recipe Dry Dog Food, 24-lb bag",1.7135376
natures recipe grain free dry dog food,knn,12,36670,51515,"Nature's Recipe Small Breed Grain-Free Chicken, Sweet Potato & Pumpkin Recipe Dry Dog Food, 4-lb bag",1.7129848
natures recipe grain free dry dog food,knn,13,104014,76138,"Nature's Recipe Small Breed Grain-Free Chicken, Sweet Potato & Pumpkin Recipe Dry Dog Food, 12-lb bag",1.7022455
natures recipe grain free dry dog food,knn,14,393406,367191,"Nature's Recipe Large Breed Grain-Free Chicken, Sweet Potato & Pumpkin Recipe Dry Dog Food, 48-lb bundle",1.697579
natures recipe grain free dry dog food,knn,15,382063,355834,"Nature's Recipe Grain-Free Salmon, Sweet Potato & Pumpkin Recipe Dry Dog Food, 24-lb bag, bundle of 2",1.6970018
natures recipe grain free dry dog food,knn,16,915094,915094,"Nature's Recipe Grain-Free Puppy Chicken, Sweet Potato, & Pumpkin Recipe Dry Dog Food, 4-lb bag",1.6884843
natures recipe grain free dry dog food,knn,17,115537,87777,"Nature's Recipe Grain-Free Puppy Chicken, Sweet Potato, & Pumpkin Recipe Dry Dog Food, 12-lb bag",1.6811496
natures recipe grain free dry dog food,knn,18,324598,298256,"Nature's Recipe Small Breed Grain-Free Chicken, Sweet Potato & Pumpkin Recipe Dry Dog Food, 12-lb bag + Nature's Recipe Grain-Free Chicken Recipe in Broth Wet Dog Food, 2.75-oz, case of 12",1.6405492
natures recipe grain free dry dog food,knn,19,319730,293380,"Nature's Recipe Grain-Free Chicken, Sweet Potato & Pumpkin Recipe Dry Food + Chicken Recipe in Broth Wet Dog Food",1.639523
natures recipe grain free dry dog food,knn,20,293282,266853,"Nature's Recipe Mature Lamb & Rice Recipe Dry Dog Food, 24-lb bag",1.6180633
natures recipe grain free dry dog food,knn,21,393490,367275,"Nature's Recipe Original Grain-Free Variety Pack Wet Dog Food, 2.75-oz tray, bundle of 48 ",1.6101117
natures recipe grain free dry dog food,knn,22,293281,266852,"Nature's Recipe Mature Lamb & Rice Recipe Dry Dog Food, 4-lb bag",1.6038629
natures recipe grain free dry dog food,knn,23,176552,149734,"Nature's Recipe Original Grain-Free Variety Pack Wet Dog Food, 2.75-oz, case of 24",1.598526
natures recipe grain free dry dog food,knn,24,1635742,1635742,"Nature's Recipe Grain-Free Salmon, Sweet Potato & Pumpkin Recipe Wet Dog Food, 13-oz can, 12 count",1.5775218
natures recipe grain free dry dog food,knn,25,1635726,1635726,"Nature's Recipe Grain-Free Beef, Sweet Potato & Pumpkin Recipe Wet Dog Food, 13-oz can, 12 count",1.5763499
natures recipe grain free dry dog food,knn,26,319732,293382,"Nature's Recipe Grain-Free Chicken, Sweet Potato & Pumpkin Recipe Dry Food + SmartBones SmartSticks Peanut Butter Chews Dog Treats",1.5656625
natures recipe grain free dry dog food,knn,27,1635734,1635734,"Nature's Recipe Grain-Free Chicken, Sweet Potato & Pumpkin Recipe Wet Dog Food, 13-oz can, 12 count",1.5601972
natures recipe grain free dry dog food,knn,28,915126,915126,"Nature's Recipe Adult Lamb, Barley & Brown Rice Recipe Dry Dog Food, 34-lb bag",1.5502511
natures recipe grain free dry dog food,knn,29,293290,266861,"Nature's Recipe Adult Chicken, Barley & Brown Rice Recipe Dry Dog Food, 4-lb bag",1.5441399
natures recipe grain free dry dog food,knn,30,393471,367256,"Nature's Recipe Grain-Free Chicken Recipe in Broth Wet Dog Food, 2.75-oz tray, bundle of 24 ",1.5440259
natures recipe grain free dry dog food,knn,31,293283,266854,"Nature's Recipe Adult Lamb, Barley & Brown Rice Recipe Dry Dog Food, 4-lb bag",1.5422405
natures recipe grain free dry dog food,knn,32,293292,266863,"Nature's Recipe Adult Chicken, Barley & Brown Rice Recipe Dry Dog Food, 24-lb bag",1.5408672
natures recipe grain free dry dog food,knn,33,167888,140964,"Nature's Recipe Grain-Free Chicken Recipe in Broth Wet Dog Food, 2.75-oz, case of 12",1.5209728
natures recipe grain free dry dog food,knn,34,1635750,1635750,"Nature's Recipe Grain-Free Variety Pack Chicken & Beef Recipes Wet Dog Food, 13-oz, 12 count",1.5142357
natures recipe grain free dry dog food,knn,35,306490,280097,"Natural Balance Limited Ingredient Reserve Grain-Free Sweet Potato & Bison Recipe Dry Dog Food, 4-lb bag",1.5117809
natures recipe grain free dry dog food,knn,36,393468,367253,"Nature's Recipe Grain-Free Chicken & Duck Recipe in Broth Wet Dog Food, 2.75-oz tray, bundle of 24 ",1.5088881
natures recipe grain free wet dog food,knn,1,393471,367256,"Nature's Recipe Grain-Free Chicken Recipe in Broth Wet Dog Food, 2.75-oz tray, bundle of 24 ",1.7990369
natures recipe grain free wet dog food,knn,2,167888,140964,"Nature's Recipe Grain-Free Chicken Recipe in Broth Wet Dog Food, 2.75-oz, case of 12",1.7896318
natures recipe grain free wet dog food,knn,3,1635734,1635734,"Nature's Recipe Grain-Free Chicken, Sweet Potato & Pumpkin Recipe Wet Dog Food, 13-oz can, 12 count",1.7561052
natures recipe grain free wet dog food,knn,4,1635726,1635726,"Nature's Recipe Grain-Free Beef, Sweet Potato & Pumpkin Recipe Wet Dog Food, 13-oz can, 12 count",1.7518246
natures recipe grain free wet dog food,knn,5,393490,367275,"Nature's Recipe Original Grain-Free Variety Pack Wet Dog Food, 2.75-oz tray, bundle of 48 ",1.7506053
natures recipe grain free wet dog food,knn,6,1635750,1635750,"Nature's Recipe Grain-Free Variety Pack Chicken & Beef Recipes Wet Dog Food, 13-oz, 12 count",1.7500658
natures recipe grain free wet dog food,knn,7,393468,367253,"Nature's Recipe Grain-Free Chicken & Duck Recipe in Broth Wet Dog Food, 2.75-oz tray, bundle of 24 ",1.7459247
natures recipe grain free wet dog food,knn,8,176552,149734,"Nature's Recipe Original Grain-Free Variety Pack Wet Dog Food, 2.75-oz, case of 24",1.7434428
natures recipe grain free wet dog food,knn,9,1635742,1635742,"Nature's Recipe Grain-Free Salmon, Sweet Potato & Pumpkin Recipe Wet Dog Food, 13-oz can, 12 count",1.7381811
natures recipe grain free wet dog food,knn,10,167885,140961,"Nature's Recipe Grain-Free Chicken & Duck Recipe in Broth Wet Dog Food, 2.75-oz, case of 12",1.7157533
natures recipe grain free wet dog food,knn,11,393469,367254,"Nature's Recipe Grain-Free Chicken & Venison Recipe in Broth Wet Dog Food, 2.75-oz tray, bundle of 24 ",1.6832913
natures recipe grain free wet dog food,knn,12,324598,298256,"Nature's Recipe Small Breed Grain-Free Chicken, Sweet Potato & Pumpkin Recipe Dry Dog Food, 12-lb bag + Nature's Recipe Grain-Free Chicken Recipe in Broth Wet Dog Food, 2.75-oz, case of 12",1.6730607
natures recipe grain free wet dog food,knn,13,234458,207863,"Nature's Recipe Variety Pack Grain-Free Wet Dog Food, 2.75-oz, case of 12",1.6583154
natures recipe grain free wet dog food,knn,14,393521,367306,"Nature's Recipe Variety Pack Grain-Free Wet Dog Food, 2.75-oz tray, bundle of 24 ",1.6562775
natures recipe grain free wet dog food,knn,15,167886,140962,"Nature's Recipe Grain-Free Chicken & Venison Recipe in Broth Wet Dog Food, 2.75-oz, case of 12",1.6551033
natures recipe grain free wet dog food,knn,16,916542,916542,Nature's Recipe Prime Blends Variety Pack + Original Variety Pack Wet Dog Food,1.6489505
natures recipe grain free wet dog food,knn,17,393493,367278,"Nature's Recipe Chicken & Beef Recipe in Savory Broth Grain-Free Wet Dog Food, 2.75-oz tray, bundle of 24 ",1.62201
natures recipe grain free wet dog food,knn,18,393470,367255,"Nature's Recipe Chicken & Turkey Recipe in Broth Wet Dog Food, 2.75-oz tray, bundle of 24 ",1.6216891
natures recipe grain free wet dog food,knn,19,319730,293380,"Nature's Recipe Grain-Free Chicken, Sweet Potato & Pumpkin Recipe Dry Food + Chicken Recipe in Broth Wet Dog Food",1.6204983
natures recipe grain free wet dog food,knn,20,181445,154679,"Nature's Recipe Chicken & Beef Recipe in Savory Broth Grain-Free Wet Dog Food, 2.75-oz tray, case of 12",1.6180682
natures recipe grain free wet dog food,knn,21,393494,367279,"Nature's Recipe Chicken & Lamb Recipe in Savory Broth Grain-Free Wet Dog Food, 2.75-oz tray, bundle of 24 ",1.6096665
natures recipe grain free wet dog food,knn,22,181447,154681,"Nature's Recipe Chicken & Lamb Recipe in Savory Broth Grain-Free Wet Dog Food, 2.75-oz tray, case of 12",1.591322
natures recipe grain free wet dog food,knn,23,167887,140963,"Nature's Recipe Chicken & Turkey Recipe in Broth Wet Dog Food, 2.75-oz, case of 12",1.5872843
natures recipe grain free wet dog food,knn,24,393520,367305,"Nature's Recipe Chicken & Turkey in Broth Recipe Grain-Free Wet Dog Food, 2.75-oz tray, bundle of 24 ",1.576444
natures recipe grain free wet dog food,knn,25,176554,149736,"Nature's Recipe Original Variety Pack Canned Dog Food, 2.75-oz, case of 24",1.5729396
natures recipe grain free wet dog food,knn,26,393491,367276,"Nature's Recipe Original Variety Pack Canned Dog Food, 2.75-oz tray, bundle of 48 ",1.5701911
natures recipe grain free wet dog food,knn,27,393467,367252,"Nature's Recipe Chicken & Wild Salmon Recipe in Broth Wet Dog Food, 2.75-oz tray, bundle of 24 ",1.569566
natures recipe grain free wet dog food,knn,28,234456,207861,"Nature's Recipe Chicken & Turkey in Broth Recipe Grain-Free Wet Dog Food, 2.75-oz tray, case of 12",1.5671604
natures recipe grain free wet dog food,knn,29,393466,367251,"Nature's Recipe Chicken & Brown Rice Recipe in Broth Wet Dog Food, 2.75-oz tray, bundle of 24 ",1.5534205
natures recipe grain free wet dog food,knn,30,169185,142290,"Nature's Recipe Grain-Free Lamb, Sweet Potato & Pumpkin Recipe Dry Dog Food, 24-lb bag",1.5407718
natures recipe grain free wet dog food,knn,31,393103,366888,"Freely Vegetarian Recipe Limited Ingredient Grain-Free Wet Dog Food, 12.5-oz can, 6 count",1.5364876
natures recipe grain free wet dog food,knn,32,382063,355834,"Nature's Recipe Grain-Free Salmon, Sweet Potato & Pumpkin Recipe Dry Dog Food, 24-lb bag, bundle of 2",1.534389
natures recipe grain free wet dog food,knn,33,167884,140960,"Nature's Recipe Chicken & Wild Salmon Recipe in Broth Wet Dog Food, 2.75-oz, case of 12",1.534058
natures recipe grain free wet dog food,knn,34,393406,367191,"Nature's Recipe Large Breed Grain-Free Chicken, Sweet Potato & Pumpkin Recipe Dry Dog Food, 48-lb bundle",1.5313189
natures recipe grain free wet dog food,knn,35,169183,142288,"Nature's Recipe Grain-Free Lamb, Sweet Potato & Pumpkin Recipe Dry Dog Food, 4-lb bag",1.5152153
natures recipe grain free wet dog food,knn,36,36660,51505,"Nature's Recipe Grain-Free Salmon, Sweet Potato & Pumpkin Recipe Dry Dog Food, 24-lb bag",1.5123115
naturvet no scoot,knn,1,324612,298270,"NaturVet All-In-One Support Soft Chews Dog Supplement, 120 count + NaturVet No Scoot Dog Soft Chews, 120 count",1.6685429
naturvet no scoot,knn,2,324632,298290,"NaturVet No Scoot Dog Soft Chews, 60 count + NaturVet All-In-One Support Soft Chews Dog Supplement, 60 count",1.6376305
naturvet no scoot,knn,3,45298,60304,"NaturVet No Scoot Plus Pumpkin Powder Digestive Supplement for Dogs, 155g bottle",1.5412956
naturvet no scoot,knn,4,324636,298294,"NaturVet No Scoot Dog Soft Chews, 60 count + NaturVet No Toot Gas Aid Soft Chews for Dogs, 70 count",1.5120482
naturvet no scoot,knn,5,316548,290192,"NaturVet No Scoot Dog Soft Chews, 60 count & NaturVet Glucosamine DS Plus MSM & Chondroitin Dog & Cat Soft Chews, 120 count",1.4983972
naturvet no scoot,knn,6,2101694,2101694,"Chew + Heal Stop The Scoot Anal Glands Powder Supplement for Dogs, 14-oz jar",1.4364607
naturvet no scoot,knn,7,2101686,2101686,"Chew + Heal Stop The Scoot Anal Glands Powder Supplement for Dogs, 5.4-oz jar",1.4267411
naturvet no scoot,knn,8,322182,295834,"NaturVet No Scoot Stool & Bowel Hickory Smoked Bacon Flavored Soft Chew Supplement for Dogs, 240 count",1.4244375
naturvet no scoot,knn,9,282172,255711,"NaturVet No Scoot Dog Soft Chews, 60 count & NaturVet Stool Ease Dog Soft Chews, 40 count",1.4177091
naturvet no scoot,knn,10,2462198,2462198,"Scoot Boot Enduro Gaiter Pack, Black",1.4143095
naturvet no scoot,knn,11,380503,354273,"PawMedica Stop Scooting Dog Supplements, 120 count",1.4076707
naturvet no scoot,knn,12,380502,354272,"PawMedica Stop Scooting Dog Supplements, 60 count",1.4060283
naturvet no scoot,knn,13,2462966,2462966,"Scoot Boot Hoof Boots, Black, 7 Slim, 2 count",1.3986998
naturvet no scoot,knn,14,2462958,2462958,"Scoot Boot Hoof Boots, Black, 6 Slim, 2 count",1.3985422
naturvet no scoot,knn,15,2461526,2461526,"Scoot Boot Endurance Gaiters, Black, Small",1.3983502
naturvet no scoot,knn,16,2462942,2462942,"Scoot Boot Hoof Boots, Black, 4 Slim, 2 count",1.3966819
naturvet no scoot,knn,17,2462910,2462910,"Scoot Boot Hoof Boots, Black, 0 Slim, 2 count",1.3936454
naturvet no scoot,knn,18,2461518,2461518,"Scoot Boot Endurance Gaiters, Black, Medium",1.3935926
